Trial,Reward,Algorithm
17778,3.868216967791714,ThompsonSampling
17779,4.677351714528157,ThompsonSampling
17780,4.727696989558914,ThompsonSampling
17781,4.537889150808969,ThompsonSampling
17782,3.7126785950122088,ThompsonSampling
17783,2.7676441493868937,ThompsonSampling
17784,4.736482723449398,ThompsonSampling
17785,4.152644931855237,ThompsonSampling
17786,2.9945675576863713,ThompsonSampling
17787,4.7729511941099245,ThompsonSampling
17788,5.789538996674761,ThompsonSampling
17789,4.518028724216706,ThompsonSampling
17790,2.6579370288295543,ThompsonSampling
17791,4.364349072013507,ThompsonSampling
17792,5.111190265689825,ThompsonSampling
17793,2.312983257911627,ThompsonSampling
17794,2.3068822352685467,ThompsonSampling
17795,4.570227541281156,ThompsonSampling
17796,3.7193029328162215,ThompsonSampling
17797,3.5473402827032023,ThompsonSampling
17798,4.713407433260843,ThompsonSampling
17799,5.668453062390811,ThompsonSampling
17800,3.9522788731203464,ThompsonSampling
17801,4.323865045110313,ThompsonSampling
17802,3.459233964199022,ThompsonSampling
17803,4.790362316429009,ThompsonSampling
17804,5.122040108728877,ThompsonSampling
17805,3.2607206512545814,ThompsonSampling
17806,3.9914939745605533,ThompsonSampling
17807,4.715978338413083,ThompsonSampling
17808,4.249054897314249,ThompsonSampling
17809,4.897708518113057,ThompsonSampling
17810,4.604228960067564,ThompsonSampling
17811,4.958956090610926,ThompsonSampling
17812,4.454067277482446,ThompsonSampling
17813,3.5547899298295214,ThompsonSampling
17814,3.018548786440708,ThompsonSampling
17815,5.586781366185047,ThompsonSampling
17816,1.089324525392338,ThompsonSampling
17817,5.420986974038373,ThompsonSampling
17818,4.119477419890168,ThompsonSampling
17819,6.062534893984743,ThompsonSampling
17820,3.0386072762996275,ThompsonSampling
17821,4.3462697361049685,ThompsonSampling
17822,3.882638922663487,ThompsonSampling
17823,4.867470372556645,ThompsonSampling
17824,3.4462821416422837,ThompsonSampling
17825,4.6050118890107266,ThompsonSampling
17826,3.959693521946167,ThompsonSampling
17827,3.7056428278994096,ThompsonSampling
17828,3.0710369605965266,ThompsonSampling
17829,3.3623320444874336,ThompsonSampling
17830,6.136857196360487,ThompsonSampling
17831,3.239367024808741,ThompsonSampling
17832,3.7269892140792367,ThompsonSampling
17833,2.9429066760800175,ThompsonSampling
17834,2.456482009143862,ThompsonSampling
17835,3.67841044389036,ThompsonSampling
17836,4.943455442056842,ThompsonSampling
17837,3.380678164706665,ThompsonSampling
17838,2.8778585463434423,ThompsonSampling
17839,4.798453208483886,ThompsonSampling
17840,4.889249941635685,ThompsonSampling
17841,3.0112248931965597,ThompsonSampling
17842,3.371644254396562,ThompsonSampling
17843,3.8431950577451044,ThompsonSampling
17844,2.529633752793652,ThompsonSampling
17845,3.5166738683281227,ThompsonSampling
17846,2.270245677428359,ThompsonSampling
17847,2.7386199453183586,ThompsonSampling
17848,4.013929250680271,ThompsonSampling
17849,3.9952143700321447,ThompsonSampling
17850,5.0149707709427105,ThompsonSampling
17851,4.628027842321174,ThompsonSampling
17852,4.433882252694427,ThompsonSampling
17853,4.969493253924997,ThompsonSampling
17854,5.535096618608899,ThompsonSampling
17855,3.8341221249029758,ThompsonSampling
17856,3.3497871538791824,ThompsonSampling
17857,4.198158294007592,ThompsonSampling
17858,5.851841965241544,ThompsonSampling
17859,3.691384598451937,ThompsonSampling
17860,3.573212484012858,ThompsonSampling
17861,4.069211977654013,ThompsonSampling
17862,2.9320505506030097,ThompsonSampling
17863,3.823648656012954,ThompsonSampling
17864,4.694497451204259,ThompsonSampling
17865,5.099557908711782,ThompsonSampling
17866,2.3902316324355963,ThompsonSampling
17867,4.63567346108196,ThompsonSampling
17868,4.768820738260173,ThompsonSampling
17869,4.778619264924367,ThompsonSampling
17870,4.418097532149599,ThompsonSampling
17871,2.8651254126014702,ThompsonSampling
17872,4.332474780884124,ThompsonSampling
17873,3.879611785804287,ThompsonSampling
17874,3.863107642458689,ThompsonSampling
17875,4.451293583073994,ThompsonSampling
17876,5.7802787020063295,ThompsonSampling
17877,5.393268663803186,ThompsonSampling
17878,2.935586285892467,ThompsonSampling
17879,3.040489042509679,ThompsonSampling
17880,4.1240396165630875,ThompsonSampling
17881,3.0617432737379873,ThompsonSampling
17882,3.886091247957475,ThompsonSampling
17883,4.529933519142455,ThompsonSampling
17884,3.8132011433476243,ThompsonSampling
17885,5.131375016909994,ThompsonSampling
17886,3.6351620731014616,ThompsonSampling
17887,2.717460789606265,ThompsonSampling
17888,5.416245797711177,ThompsonSampling
17889,4.03986560045525,ThompsonSampling
17890,5.342256263345242,ThompsonSampling
17891,2.6411548103605167,ThompsonSampling
17892,3.1327067543512648,ThompsonSampling
17893,4.230923649679702,ThompsonSampling
17894,3.5872200990538303,ThompsonSampling
17895,7.30611155155003,ThompsonSampling
17896,4.085785807044,ThompsonSampling
17897,4.857172414045967,ThompsonSampling
17898,5.77939278748058,ThompsonSampling
17899,1.6993240361287119,ThompsonSampling
17900,4.234763112289401,ThompsonSampling
17901,4.666582201568785,ThompsonSampling
17902,2.827187854335258,ThompsonSampling
17903,2.161143131679843,ThompsonSampling
17904,2.6057350632927365,ThompsonSampling
17905,1.8612960732736625,ThompsonSampling
17906,2.330497354363108,ThompsonSampling
17907,3.894616485165304,ThompsonSampling
17908,4.510229205518952,ThompsonSampling
17909,3.563944774486827,ThompsonSampling
17910,3.177471174704952,ThompsonSampling
17911,2.6255859396924426,ThompsonSampling
17912,4.635514590975067,ThompsonSampling
17913,5.098346816011999,ThompsonSampling
17914,3.391736404502155,ThompsonSampling
17915,4.887792553454169,ThompsonSampling
17916,4.924999291537027,ThompsonSampling
17917,3.363831608253983,ThompsonSampling
17918,3.8160574210818803,ThompsonSampling
17919,5.32170177498897,ThompsonSampling
17920,4.571780785265207,ThompsonSampling
17921,3.5706563921133005,ThompsonSampling
17922,3.8509442249089307,ThompsonSampling
17923,3.4845943253801512,ThompsonSampling
17924,2.694637028616012,ThompsonSampling
17925,5.207586271836333,ThompsonSampling
17926,2.7616024775110364,ThompsonSampling
17927,6.601057071259458,ThompsonSampling
17928,4.0143278129695785,ThompsonSampling
17929,4.402633104052104,ThompsonSampling
17930,2.493237324671055,ThompsonSampling
17931,3.970583457253397,ThompsonSampling
17932,3.752574054779809,ThompsonSampling
17933,4.314428748861551,ThompsonSampling
17934,5.066006859233265,ThompsonSampling
17935,2.720844457399261,ThompsonSampling
17936,5.094612012071687,ThompsonSampling
17937,3.485327387285722,ThompsonSampling
17938,2.5842156638141827,ThompsonSampling
17939,3.5933810313512784,ThompsonSampling
17940,5.61108432477506,ThompsonSampling
17941,3.4333799208028273,ThompsonSampling
17942,4.927296850434704,ThompsonSampling
17943,3.7555181345677835,ThompsonSampling
17944,4.585896716963916,ThompsonSampling
17945,2.7504799167004634,ThompsonSampling
17946,5.357285169400301,ThompsonSampling
17947,4.447269094804758,ThompsonSampling
17948,3.0145895326090324,ThompsonSampling
17949,4.49097758965713,ThompsonSampling
17950,4.435614157765168,ThompsonSampling
17951,4.396489622708341,ThompsonSampling
17952,2.962477241823076,ThompsonSampling
17953,3.175429265695943,ThompsonSampling
17954,5.011587184361823,ThompsonSampling
17955,4.3948218397285155,ThompsonSampling
17956,3.1263924594195434,ThompsonSampling
17957,2.7742368726796593,ThompsonSampling
17958,4.973743934491196,ThompsonSampling
17959,4.659397213275812,ThompsonSampling
17960,3.3840787631492124,ThompsonSampling
17961,3.128815172891633,ThompsonSampling
17962,5.280797912270932,ThompsonSampling
17963,3.1700990816193455,ThompsonSampling
17964,4.469404036692545,ThompsonSampling
17965,3.570807774241913,ThompsonSampling
17966,4.961726582844814,ThompsonSampling
17967,3.3749681170054107,ThompsonSampling
17968,3.2789326755783663,ThompsonSampling
17969,5.722697485072745,ThompsonSampling
17970,3.3911428294075403,ThompsonSampling
17971,2.987088394910959,ThompsonSampling
17972,4.876226150405014,ThompsonSampling
17973,4.6317329774750275,ThompsonSampling
17974,4.295169928719202,ThompsonSampling
17975,4.335991308455797,ThompsonSampling
17976,3.5015324116957633,ThompsonSampling
17977,3.3213183548774756,ThompsonSampling
17978,5.2234477292874075,ThompsonSampling
17979,2.594047374900039,ThompsonSampling
17980,3.536398732749288,ThompsonSampling
17981,4.578814334979653,ThompsonSampling
17982,4.376395258862851,ThompsonSampling
17983,3.391218761019154,ThompsonSampling
17984,3.0512901408175237,ThompsonSampling
17985,5.441490950746255,ThompsonSampling
17986,4.54822530335987,ThompsonSampling
17987,5.894976112064631,ThompsonSampling
17988,5.598777207362023,ThompsonSampling
17989,4.079089729096334,ThompsonSampling
17990,4.505250258802148,ThompsonSampling
17991,4.771751902605668,ThompsonSampling
17992,3.836645145938666,ThompsonSampling
17993,4.403464061133737,ThompsonSampling
17994,3.953646760502457,ThompsonSampling
17995,5.362351087567966,ThompsonSampling
17996,2.285041879768349,ThompsonSampling
17997,4.403079871899776,ThompsonSampling
17998,3.2539608034505774,ThompsonSampling
17999,3.8123533677170225,ThompsonSampling
18000,4.7995504956246595,ThompsonSampling
18001,2.8785827847191943,ThompsonSampling
18002,3.932652522253913,ThompsonSampling
18003,6.2764224440259735,ThompsonSampling
18004,4.271673064052774,ThompsonSampling
18005,4.588417678402068,ThompsonSampling
18006,4.540812158495166,ThompsonSampling
18007,5.792283398070042,ThompsonSampling
18008,3.2883280926818834,ThompsonSampling
18009,5.910482567434467,ThompsonSampling
18010,3.569047507506144,ThompsonSampling
18011,5.0617725917780865,ThompsonSampling
18012,3.334621811248234,ThompsonSampling
18013,5.374388685215319,ThompsonSampling
18014,3.1469616710328374,ThompsonSampling
18015,5.218959059834962,ThompsonSampling
18016,2.6840077549413834,ThompsonSampling
18017,1.1056245697265457,ThompsonSampling
18018,3.0210833101183203,ThompsonSampling
18019,4.819401560846654,ThompsonSampling
18020,2.9661972756599537,ThompsonSampling
18021,3.3940222005421106,ThompsonSampling
18022,4.233255496101853,ThompsonSampling
18023,3.971656991528352,ThompsonSampling
18024,3.432300348881182,ThompsonSampling
18025,4.053476069837625,ThompsonSampling
18026,3.4955021834924485,ThompsonSampling
18027,2.9587032581370996,ThompsonSampling
18028,3.095199826807537,ThompsonSampling
18029,4.681434352561104,ThompsonSampling
18030,5.484348300703395,ThompsonSampling
18031,2.103515561534583,ThompsonSampling
18032,4.264850197607863,ThompsonSampling
18033,3.941935258470268,ThompsonSampling
18034,5.228745525039171,ThompsonSampling
18035,6.1294427137366565,ThompsonSampling
18036,2.450581129684641,ThompsonSampling
18037,6.444637090951485,ThompsonSampling
18038,3.865889142046898,ThompsonSampling
18039,3.911682473702132,ThompsonSampling
18040,4.416702879348775,ThompsonSampling
18041,4.129119270483648,ThompsonSampling
18042,4.655021428030034,ThompsonSampling
18043,5.823700957441443,ThompsonSampling
18044,2.4973529613737107,ThompsonSampling
18045,2.9651318909913114,ThompsonSampling
18046,4.222709072227133,ThompsonSampling
18047,5.5351107758800016,ThompsonSampling
18048,5.05341920868832,ThompsonSampling
18049,6.430369032450539,ThompsonSampling
18050,3.1710876511489814,ThompsonSampling
18051,4.208542738786961,ThompsonSampling
18052,3.7591034673764034,ThompsonSampling
18053,3.3516764833198347,ThompsonSampling
18054,4.004566080554221,ThompsonSampling
18055,3.384983762776084,ThompsonSampling
18056,5.023170940346185,ThompsonSampling
18057,3.521803618071074,ThompsonSampling
18058,4.982753423414875,ThompsonSampling
18059,4.366578853082597,ThompsonSampling
18060,3.0337049055275385,ThompsonSampling
18061,2.266037698946269,ThompsonSampling
18062,2.951328009071763,ThompsonSampling
18063,4.4946274855239245,ThompsonSampling
18064,3.0098409254165785,ThompsonSampling
18065,2.2395034171911274,ThompsonSampling
18066,4.631096920309007,ThompsonSampling
18067,3.3401943575453967,ThompsonSampling
18068,3.4716805233590042,ThompsonSampling
18069,4.039023917788092,ThompsonSampling
18070,2.8935534612441263,ThompsonSampling
18071,3.24228984575013,ThompsonSampling
18072,2.538910350032527,ThompsonSampling
18073,5.610674499708703,ThompsonSampling
18074,5.59487831187443,ThompsonSampling
18075,3.7292523112200318,ThompsonSampling
18076,3.001672361186433,ThompsonSampling
18077,4.626686064957287,ThompsonSampling
18078,3.517411687014375,ThompsonSampling
18079,4.545264538873794,ThompsonSampling
18080,2.7081159904426295,ThompsonSampling
18081,4.737545805932465,ThompsonSampling
18082,2.944210484133886,ThompsonSampling
18083,4.403721011254415,ThompsonSampling
18084,4.951713171855551,ThompsonSampling
18085,4.790246543410305,ThompsonSampling
18086,4.254116751211372,ThompsonSampling
18087,4.0577285082896335,ThompsonSampling
18088,3.3402587115580067,ThompsonSampling
18089,3.832852172817848,ThompsonSampling
18090,4.031756735013988,ThompsonSampling
18091,4.212252895358633,ThompsonSampling
18092,4.1387462242454705,ThompsonSampling
18093,4.313378148134515,ThompsonSampling
18094,3.5125932359237906,ThompsonSampling
18095,4.6624121079733705,ThompsonSampling
18096,3.6021756161908485,ThompsonSampling
18097,3.9561981826865518,ThompsonSampling
18098,4.063179410639713,ThompsonSampling
18099,3.282629564991342,ThompsonSampling
18100,3.271753514583402,ThompsonSampling
18101,2.618847571905518,ThompsonSampling
18102,3.5092778944602117,ThompsonSampling
18103,3.7155780939737295,ThompsonSampling
18104,3.4850569292196654,ThompsonSampling
18105,2.615765190988831,ThompsonSampling
18106,3.804964711545229,ThompsonSampling
18107,3.2336280200218384,ThompsonSampling
18108,3.979356618806985,ThompsonSampling
18109,5.660886945059545,ThompsonSampling
18110,4.00937830050043,ThompsonSampling
18111,2.6116208083970323,ThompsonSampling
18112,3.8498217829985766,ThompsonSampling
18113,5.9163616936997725,ThompsonSampling
18114,3.1524965320365137,ThompsonSampling
18115,2.21236119816928,ThompsonSampling
18116,1.407858968563799,ThompsonSampling
18117,4.456630022644665,ThompsonSampling
18118,3.9335087381487974,ThompsonSampling
18119,5.715108606793029,ThompsonSampling
18120,4.279965111001348,ThompsonSampling
18121,5.095518474535753,ThompsonSampling
18122,4.405059297058537,ThompsonSampling
18123,3.737392161639545,ThompsonSampling
18124,3.8184415922956343,ThompsonSampling
18125,3.4926880133985247,ThompsonSampling
18126,3.8719767856539495,ThompsonSampling
18127,4.674729864000668,ThompsonSampling
18128,3.6358720094154346,ThompsonSampling
18129,5.014077538601746,ThompsonSampling
18130,5.4157210989427895,ThompsonSampling
18131,2.6779823102144493,ThompsonSampling
18132,4.081868615078289,ThompsonSampling
18133,1.9595476950296273,ThompsonSampling
18134,3.609143691121407,ThompsonSampling
18135,3.9999419556020417,ThompsonSampling
18136,3.798267747918018,ThompsonSampling
18137,3.447729452297875,ThompsonSampling
18138,5.379804186610375,ThompsonSampling
18139,3.331994210174612,ThompsonSampling
18140,3.982712669541525,ThompsonSampling
18141,5.260858672569081,ThompsonSampling
18142,3.536035893114024,ThompsonSampling
18143,3.7967056252410556,ThompsonSampling
18144,2.1283660497130077,ThompsonSampling
18145,2.286284227408939,ThompsonSampling
18146,3.3282997521057576,ThompsonSampling
18147,4.237950598690854,ThompsonSampling
18148,4.563617687260326,ThompsonSampling
18149,3.9643153192214124,ThompsonSampling
18150,3.843416378317964,ThompsonSampling
18151,3.8686731808054793,ThompsonSampling
18152,3.0276181261310233,ThompsonSampling
18153,4.759505593979243,ThompsonSampling
18154,3.579225569283083,ThompsonSampling
18155,2.6656064838617493,ThompsonSampling
18156,3.6920119670227494,ThompsonSampling
18157,3.726916062999456,ThompsonSampling
18158,3.7910759578830873,ThompsonSampling
18159,6.061297407670237,ThompsonSampling
18160,4.5814518386349,ThompsonSampling
18161,5.373843297022143,ThompsonSampling
18162,4.438064317903883,ThompsonSampling
18163,3.214120446038638,ThompsonSampling
18164,3.6094080783696665,ThompsonSampling
18165,4.176543611632248,ThompsonSampling
18166,3.943995318267939,ThompsonSampling
18167,4.711291629034108,ThompsonSampling
18168,3.756716367388082,ThompsonSampling
18169,3.1625647143614275,ThompsonSampling
18170,4.179307664598268,ThompsonSampling
18171,4.411786085460738,ThompsonSampling
18172,2.1747358174716904,ThompsonSampling
18173,3.36102317818252,ThompsonSampling
18174,5.634102895381098,ThompsonSampling
18175,3.2070892853684483,ThompsonSampling
18176,4.556769015609138,ThompsonSampling
18177,5.537785812411144,ThompsonSampling
18178,3.937308362712636,ThompsonSampling
18179,3.4801029630719933,ThompsonSampling
18180,4.678549918464754,ThompsonSampling
18181,4.266593774522557,ThompsonSampling
18182,6.209361723668612,ThompsonSampling
18183,2.4714834781731323,ThompsonSampling
18184,4.853057855375129,ThompsonSampling
18185,4.574153802343259,ThompsonSampling
18186,3.3233768225072593,ThompsonSampling
18187,4.573340410678359,ThompsonSampling
18188,6.080240505430588,ThompsonSampling
18189,4.015757760495969,ThompsonSampling
18190,3.313495251961546,ThompsonSampling
18191,4.365405777548779,ThompsonSampling
18192,3.8683765034353597,ThompsonSampling
18193,3.221036591749935,ThompsonSampling
18194,3.4361463756123984,ThompsonSampling
18195,5.0113896104323326,ThompsonSampling
18196,3.577509911760885,ThompsonSampling
18197,4.469091813440232,ThompsonSampling
18198,4.032908418249388,ThompsonSampling
18199,4.947679527426207,ThompsonSampling
18200,3.1533274123256105,ThompsonSampling
18201,3.5805430096379243,ThompsonSampling
18202,3.3918184157172906,ThompsonSampling
18203,4.192061938472226,ThompsonSampling
18204,5.232256790680218,ThompsonSampling
18205,3.661695376528956,ThompsonSampling
18206,4.795990476334627,ThompsonSampling
18207,4.331873356054177,ThompsonSampling
18208,3.6950062747120667,ThompsonSampling
18209,3.558090948683008,ThompsonSampling
18210,4.559401790129473,ThompsonSampling
18211,3.2637085839535085,ThompsonSampling
18212,3.892632491747869,ThompsonSampling
18213,5.387063281617794,ThompsonSampling
18214,2.017440499721243,ThompsonSampling
18215,3.313367277643851,ThompsonSampling
18216,3.9234977479962327,ThompsonSampling
18217,5.040390598206308,ThompsonSampling
18218,3.4467923712655786,ThompsonSampling
18219,3.2766979901049105,ThompsonSampling
18220,5.114453576213086,ThompsonSampling
18221,3.999630341425144,ThompsonSampling
18222,4.790333918838126,ThompsonSampling
18223,3.2272625840476916,ThompsonSampling
18224,3.0879177815019445,ThompsonSampling
18225,4.225117767109399,ThompsonSampling
18226,5.64872677305989,ThompsonSampling
18227,2.4591082011605927,ThompsonSampling
18228,2.5206929360675847,ThompsonSampling
18229,5.091109414528338,ThompsonSampling
18230,5.187894369474703,ThompsonSampling
18231,4.348793310969386,ThompsonSampling
18232,3.642228417934507,ThompsonSampling
18233,2.8639988400762917,ThompsonSampling
18234,4.609025452418571,ThompsonSampling
18235,4.1436661727105735,ThompsonSampling
18236,3.464659491770424,ThompsonSampling
18237,4.518479755722147,ThompsonSampling
18238,3.152031202528862,ThompsonSampling
18239,3.204763176011257,ThompsonSampling
18240,3.1602464637452585,ThompsonSampling
18241,2.357504301217066,ThompsonSampling
18242,3.889826531189471,ThompsonSampling
18243,4.0922324623581865,ThompsonSampling
18244,3.185049541535045,ThompsonSampling
18245,4.589256800036703,ThompsonSampling
18246,3.370692228720124,ThompsonSampling
18247,2.6735504204770044,ThompsonSampling
18248,4.84284076044657,ThompsonSampling
18249,4.419333637022121,ThompsonSampling
18250,5.68661300751646,ThompsonSampling
18251,3.1878086822031175,ThompsonSampling
18252,3.2179124223263567,ThompsonSampling
18253,5.1828825206980715,ThompsonSampling
18254,5.920659982773096,ThompsonSampling
18255,1.9990237799262371,ThompsonSampling
18256,2.95076189239992,ThompsonSampling
18257,3.5690697833890694,ThompsonSampling
18258,5.852971254871543,ThompsonSampling
18259,4.907186486932185,ThompsonSampling
18260,3.052871768852785,ThompsonSampling
18261,3.2030902136752006,ThompsonSampling
18262,5.475989900860013,ThompsonSampling
18263,3.7304373373663013,ThompsonSampling
18264,5.443620026220342,ThompsonSampling
18265,2.23147601579004,ThompsonSampling
18266,5.117295277816719,ThompsonSampling
18267,1.764813922831006,ThompsonSampling
18268,4.773489938883881,ThompsonSampling
18269,4.529314698567404,ThompsonSampling
18270,3.6891933748372163,ThompsonSampling
18271,4.5332871788480515,ThompsonSampling
18272,5.785733073452119,ThompsonSampling
18273,3.823651632909337,ThompsonSampling
18274,3.1510736668675525,ThompsonSampling
18275,4.206633589303075,ThompsonSampling
18276,4.891574485972069,ThompsonSampling
18277,3.2170008565508015,ThompsonSampling
18278,3.106452746436697,ThompsonSampling
18279,2.9856180630476343,ThompsonSampling
18280,4.743126306774422,ThompsonSampling
18281,1.7164777993335365,ThompsonSampling
18282,4.685842640319137,ThompsonSampling
18283,4.375428861048788,ThompsonSampling
18284,4.609712646453837,ThompsonSampling
18285,3.0635385579184993,ThompsonSampling
18286,6.617159804825883,ThompsonSampling
18287,2.9180313728331138,ThompsonSampling
18288,2.481385680459739,ThompsonSampling
18289,4.680983118507673,ThompsonSampling
18290,4.776517615486173,ThompsonSampling
18291,3.1738426151059596,ThompsonSampling
18292,4.298431715733678,ThompsonSampling
18293,3.5669216561813237,ThompsonSampling
18294,4.240826678355227,ThompsonSampling
18295,5.589677240678079,ThompsonSampling
18296,4.182309698737998,ThompsonSampling
18297,3.6357417214773684,ThompsonSampling
18298,5.472999877206493,ThompsonSampling
18299,3.0110393341318953,ThompsonSampling
18300,6.329893514062146,ThompsonSampling
18301,4.599336099875394,ThompsonSampling
18302,4.876839182063783,ThompsonSampling
18303,4.097936298031161,ThompsonSampling
18304,3.573657846068358,ThompsonSampling
18305,2.5815068919141915,ThompsonSampling
18306,3.325948085733545,ThompsonSampling
18307,5.141621129332235,ThompsonSampling
18308,4.93650639442397,ThompsonSampling
18309,2.2006382901039907,ThompsonSampling
18310,4.323694689517439,ThompsonSampling
18311,3.665145965322999,ThompsonSampling
18312,5.61507860467359,ThompsonSampling
18313,3.7116330650712177,ThompsonSampling
18314,3.368890040183639,ThompsonSampling
18315,5.552986108823749,ThompsonSampling
18316,3.235206888845541,ThompsonSampling
18317,2.1504561195836995,ThompsonSampling
18318,4.266901790043574,ThompsonSampling
18319,3.918436122605511,ThompsonSampling
18320,4.374172470599881,ThompsonSampling
18321,4.0178517725916185,ThompsonSampling
18322,5.570043655461031,ThompsonSampling
18323,3.9437908362472363,ThompsonSampling
18324,4.023017008987565,ThompsonSampling
18325,2.491555244901331,ThompsonSampling
18326,3.2585409799849083,ThompsonSampling
18327,4.481411624683919,ThompsonSampling
18328,3.6327082413397487,ThompsonSampling
18329,3.069823447397428,ThompsonSampling
18330,3.4466256815770855,ThompsonSampling
18331,4.079260332509782,ThompsonSampling
18332,3.132672305583716,ThompsonSampling
18333,5.6095139117393575,ThompsonSampling
18334,5.245698850614232,ThompsonSampling
18335,4.486946809570366,ThompsonSampling
18336,4.637948340796539,ThompsonSampling
18337,4.722058821072318,ThompsonSampling
18338,4.297601166907225,ThompsonSampling
18339,3.7190548591971258,ThompsonSampling
18340,4.48167129432964,ThompsonSampling
18341,3.9102268145529706,ThompsonSampling
18342,4.504013309957733,ThompsonSampling
18343,5.586985448986805,ThompsonSampling
18344,3.2163684517138735,ThompsonSampling
18345,3.890862614628863,ThompsonSampling
18346,3.8004564248465225,ThompsonSampling
18347,2.199308023717963,ThompsonSampling
18348,4.642843439524015,ThompsonSampling
18349,2.7040368843283584,ThompsonSampling
18350,4.090051129284349,ThompsonSampling
18351,3.3800966195372117,ThompsonSampling
18352,4.528034765268608,ThompsonSampling
18353,3.6702367226583203,ThompsonSampling
18354,4.408161125272967,ThompsonSampling
18355,6.650572731594526,ThompsonSampling
18356,5.126611823596198,ThompsonSampling
18357,2.0774543448669403,ThompsonSampling
18358,5.3007281067268135,ThompsonSampling
18359,2.937007257773931,ThompsonSampling
18360,3.9200061685552914,ThompsonSampling
18361,4.670700141976134,ThompsonSampling
18362,4.959803506609398,ThompsonSampling
18363,3.5397733561383653,ThompsonSampling
18364,4.138251645651354,ThompsonSampling
18365,5.301802457326764,ThompsonSampling
18366,4.095342874065113,ThompsonSampling
18367,6.0115067906632955,ThompsonSampling
18368,4.456428822090917,ThompsonSampling
18369,3.734937834760373,ThompsonSampling
18370,5.29313863135037,ThompsonSampling
18371,2.958316728676654,ThompsonSampling
18372,4.227385289812765,ThompsonSampling
18373,3.848911315404311,ThompsonSampling
18374,2.879554280481349,ThompsonSampling
18375,5.436246344888607,ThompsonSampling
18376,3.371830442692361,ThompsonSampling
18377,3.600307947930597,ThompsonSampling
18378,4.811891567404994,ThompsonSampling
18379,3.209416718995115,ThompsonSampling
18380,4.996235047363357,ThompsonSampling
18381,4.578535401894883,ThompsonSampling
18382,2.9031125042473658,ThompsonSampling
18383,4.197093319446326,ThompsonSampling
18384,3.817677104484707,ThompsonSampling
18385,2.66538966878342,ThompsonSampling
18386,3.443882773100612,ThompsonSampling
18387,4.050320686219799,ThompsonSampling
18388,4.216137290672275,ThompsonSampling
18389,5.239140108914126,ThompsonSampling
18390,5.012497635055258,ThompsonSampling
18391,4.5080733490569855,ThompsonSampling
18392,2.3064382457958432,ThompsonSampling
18393,2.025456797641831,ThompsonSampling
18394,4.205192562180724,ThompsonSampling
18395,2.251118401664424,ThompsonSampling
18396,3.395190200092445,ThompsonSampling
18397,4.802291839396448,ThompsonSampling
18398,3.2374763635471346,ThompsonSampling
18399,4.354193087881958,ThompsonSampling
18400,4.016420165421377,ThompsonSampling
18401,4.540328403158353,ThompsonSampling
18402,4.889221505300859,ThompsonSampling
18403,3.272636245908562,ThompsonSampling
18404,5.118684467099559,ThompsonSampling
18405,4.133127104098352,ThompsonSampling
18406,4.766714790289585,ThompsonSampling
18407,4.946058416230661,ThompsonSampling
18408,4.35098993334699,ThompsonSampling
18409,3.8560572133738975,ThompsonSampling
18410,5.145009066032163,ThompsonSampling
18411,3.0367120344766794,ThompsonSampling
18412,3.21092587053077,ThompsonSampling
18413,5.664928664223601,ThompsonSampling
18414,2.6180181089258525,ThompsonSampling
18415,4.358440093745474,ThompsonSampling
18416,4.001172920070337,ThompsonSampling
18417,2.9409273829181903,ThompsonSampling
18418,6.305003982443515,ThompsonSampling
18419,3.9535553131487804,ThompsonSampling
18420,3.1443665575908533,ThompsonSampling
18421,3.719860222149635,ThompsonSampling
18422,3.206690419739019,ThompsonSampling
18423,2.7946331648611835,ThompsonSampling
18424,2.9080127613759674,ThompsonSampling
18425,3.498787056652009,ThompsonSampling
18426,3.950138325905337,ThompsonSampling
18427,1.9033869522558189,ThompsonSampling
18428,2.8411090922002273,ThompsonSampling
18429,4.489146784680897,ThompsonSampling
18430,5.0185302339553886,ThompsonSampling
18431,4.246067919334235,ThompsonSampling
18432,4.073056257521432,ThompsonSampling
18433,4.525168814965484,ThompsonSampling
18434,5.421161677411115,ThompsonSampling
18435,4.358978656821762,ThompsonSampling
18436,1.8781308714877967,ThompsonSampling
18437,3.352666558127741,ThompsonSampling
18438,4.198748762152417,ThompsonSampling
18439,4.807814469960251,ThompsonSampling
18440,4.243858925552201,ThompsonSampling
18441,3.695855985900924,ThompsonSampling
18442,2.78303883642291,ThompsonSampling
18443,5.70541074302674,ThompsonSampling
18444,5.202479296638282,ThompsonSampling
18445,3.1311117976228156,ThompsonSampling
18446,4.118716823005366,ThompsonSampling
18447,2.6845308819878255,ThompsonSampling
18448,3.1279169467480443,ThompsonSampling
18449,3.9644212675383743,ThompsonSampling
18450,4.672125767285258,ThompsonSampling
18451,3.652222577037596,ThompsonSampling
18452,3.3678230655873387,ThompsonSampling
18453,4.063937540377419,ThompsonSampling
18454,4.8830919075434664,ThompsonSampling
18455,2.864094980434605,ThompsonSampling
18456,3.1324251894033637,ThompsonSampling
18457,3.6600123235033046,ThompsonSampling
18458,3.273901270735948,ThompsonSampling
18459,3.4616220836620926,ThompsonSampling
18460,1.9092217680720478,ThompsonSampling
18461,3.145608384249527,ThompsonSampling
18462,3.315086175001453,ThompsonSampling
18463,3.5260763953051364,ThompsonSampling
18464,5.132531422737415,ThompsonSampling
