Bandit,Reward,Algorithm,Trial
,3.3582703019945512,ThompsonSampling,9651.0
,2.043896561008191,ThompsonSampling,9652.0
,4.544255353514816,ThompsonSampling,9653.0
,3.723704211432021,ThompsonSampling,9654.0
,3.67009215287488,ThompsonSampling,9655.0
,3.783533209200689,ThompsonSampling,9656.0
,3.3934977601169383,ThompsonSampling,9657.0
,4.1741596239693335,ThompsonSampling,9658.0
,4.182296689198604,ThompsonSampling,9659.0
,4.4820642429974615,ThompsonSampling,9660.0
,3.1633006305160514,ThompsonSampling,9661.0
,2.803628490532885,ThompsonSampling,9662.0
,5.904697933588592,ThompsonSampling,9663.0
,2.8210780006676295,ThompsonSampling,9664.0
,4.583877364285024,ThompsonSampling,9665.0
,3.1031783752726385,ThompsonSampling,9666.0
,5.135235120846381,ThompsonSampling,9667.0
,5.628952645602701,ThompsonSampling,9668.0
,3.7415919832762214,ThompsonSampling,9669.0
,3.561202449678283,ThompsonSampling,9670.0
,2.350772915442036,ThompsonSampling,9671.0
,2.039876718117,ThompsonSampling,9672.0
,4.4359455183903025,ThompsonSampling,9673.0
,4.4577690887833255,ThompsonSampling,9674.0
,5.086486036327212,ThompsonSampling,9675.0
,4.062254231197594,ThompsonSampling,9676.0
,4.552949809025182,ThompsonSampling,9677.0
,4.66020749740281,ThompsonSampling,9678.0
,3.7165198586705097,ThompsonSampling,9679.0
,2.7628694048244835,ThompsonSampling,9680.0
,4.783949461930682,ThompsonSampling,9681.0
,5.522380545737702,ThompsonSampling,9682.0
,3.745329038901101,ThompsonSampling,9683.0
,3.0010988756511443,ThompsonSampling,9684.0
,3.2378462956651455,ThompsonSampling,9685.0
,4.582748262592249,ThompsonSampling,9686.0
,4.740307601401772,ThompsonSampling,9687.0
,1.4451925501555838,ThompsonSampling,9688.0
,2.583290380420565,ThompsonSampling,9689.0
,3.1398484333000907,ThompsonSampling,9690.0
,4.071807946649561,ThompsonSampling,9691.0
,3.3828088455080496,ThompsonSampling,9692.0
,2.195847589559807,ThompsonSampling,9693.0
,3.4873926678312963,ThompsonSampling,9694.0
,3.8156272831421822,ThompsonSampling,9695.0
,2.3534646422909273,ThompsonSampling,9696.0
,5.785371813578218,ThompsonSampling,9697.0
,5.986061129363349,ThompsonSampling,9698.0
,4.79845221668108,ThompsonSampling,9699.0
,3.695773922858022,ThompsonSampling,9700.0
,3.079912892682911,ThompsonSampling,9701.0
,3.073176815253402,ThompsonSampling,9702.0
,7.05260036790812,ThompsonSampling,9703.0
,3.4988944739176153,ThompsonSampling,9704.0
,5.503649505195061,ThompsonSampling,9705.0
,4.731593910825023,ThompsonSampling,9706.0
,4.726015345493167,ThompsonSampling,9707.0
,3.4434917571792223,ThompsonSampling,9708.0
,5.056401409987121,ThompsonSampling,9709.0
,3.426310720105012,ThompsonSampling,9710.0
,3.605710309262013,ThompsonSampling,9711.0
,3.491452813926398,ThompsonSampling,9712.0
,3.2364229652352448,ThompsonSampling,9713.0
,4.487670310497266,ThompsonSampling,9714.0
,2.770473446314329,ThompsonSampling,9715.0
,3.261816742885271,ThompsonSampling,9716.0
,4.128262770027911,ThompsonSampling,9717.0
,4.927712722587364,ThompsonSampling,9718.0
,3.294650417715337,ThompsonSampling,9719.0
,3.3776602731313607,ThompsonSampling,9720.0
,3.564444438009192,ThompsonSampling,9721.0
,3.7503989266112794,ThompsonSampling,9722.0
,4.098297090962771,ThompsonSampling,9723.0
,4.292184807296538,ThompsonSampling,9724.0
,3.9589994296371143,ThompsonSampling,9725.0
,6.059067543869906,ThompsonSampling,9726.0
,4.2409785650556895,ThompsonSampling,9727.0
,5.092296240459533,ThompsonSampling,9728.0
,4.690768249863688,ThompsonSampling,9729.0
,4.041411001032969,ThompsonSampling,9730.0
,4.537714643337556,ThompsonSampling,9731.0
,4.769606907179817,ThompsonSampling,9732.0
,3.776210516626465,ThompsonSampling,9733.0
,3.5966713698136505,ThompsonSampling,9734.0
,4.554384661309976,ThompsonSampling,9735.0
,3.694408039877917,ThompsonSampling,9736.0
,5.049446383790365,ThompsonSampling,9737.0
,6.002120342708681,ThompsonSampling,9738.0
,4.378357714384983,ThompsonSampling,9739.0
,4.062303138749045,ThompsonSampling,9740.0
,4.292864656418687,ThompsonSampling,9741.0
,4.286599931446796,ThompsonSampling,9742.0
,3.519358584153432,ThompsonSampling,9743.0
,4.753382015145741,ThompsonSampling,9744.0
,3.2775349650330945,ThompsonSampling,9745.0
,3.240623952611569,ThompsonSampling,9746.0
,2.047241116057463,ThompsonSampling,9747.0
,4.579796936905973,ThompsonSampling,9748.0
,2.386947365766223,ThompsonSampling,9749.0
,3.7339426504421978,ThompsonSampling,9750.0
,4.041528015272152,ThompsonSampling,9751.0
,4.031504657941782,ThompsonSampling,9752.0
,2.441429713085506,ThompsonSampling,9753.0
,4.532454866476128,ThompsonSampling,9754.0
,5.761488486822369,ThompsonSampling,9755.0
,2.9992024843907816,ThompsonSampling,9756.0
,4.351201380129257,ThompsonSampling,9757.0
,2.8431720170993096,ThompsonSampling,9758.0
,2.7638372933282795,ThompsonSampling,9759.0
,4.223036835525699,ThompsonSampling,9760.0
,4.81732058914627,ThompsonSampling,9761.0
,4.514266121450435,ThompsonSampling,9762.0
,4.297685873160879,ThompsonSampling,9763.0
,5.661786220172779,ThompsonSampling,9764.0
,6.358097013932801,ThompsonSampling,9765.0
,4.849356189479695,ThompsonSampling,9766.0
,3.9585265330395214,ThompsonSampling,9767.0
,4.158951603953146,ThompsonSampling,9768.0
,2.159254117171197,ThompsonSampling,9769.0
,5.658769852077347,ThompsonSampling,9770.0
,5.292374650189153,ThompsonSampling,9771.0
,3.831920483237781,ThompsonSampling,9772.0
,3.496888494165959,ThompsonSampling,9773.0
,3.4635463926517933,ThompsonSampling,9774.0
,1.5769852536239783,ThompsonSampling,9775.0
,3.0312579843455243,ThompsonSampling,9776.0
,2.916884523032249,ThompsonSampling,9777.0
,2.2311513081334606,ThompsonSampling,9778.0
,3.851475704830568,ThompsonSampling,9779.0
,6.460507743115685,ThompsonSampling,9780.0
,2.9927130208977006,ThompsonSampling,9781.0
,4.032428990978,ThompsonSampling,9782.0
,2.70197878847441,ThompsonSampling,9783.0
,2.4020342643479715,ThompsonSampling,9784.0
,5.44524324110036,ThompsonSampling,9785.0
,4.000437791447779,ThompsonSampling,9786.0
,4.936100754635442,ThompsonSampling,9787.0
,3.637356046438315,ThompsonSampling,9788.0
,4.705256620526535,ThompsonSampling,9789.0
,4.8198609860181305,ThompsonSampling,9790.0
,4.007982105635187,ThompsonSampling,9791.0
,4.332517897836471,ThompsonSampling,9792.0
,2.9436558140620868,ThompsonSampling,9793.0
,5.1750987281030305,ThompsonSampling,9794.0
,3.623910287364149,ThompsonSampling,9795.0
,4.748472776165075,ThompsonSampling,9796.0
,2.8413402433381103,ThompsonSampling,9797.0
,5.950519072340014,ThompsonSampling,9798.0
,3.828674056895141,ThompsonSampling,9799.0
,4.215597613262394,ThompsonSampling,9800.0
,4.789378780900124,ThompsonSampling,9801.0
,3.445342059751487,ThompsonSampling,9802.0
,6.208234233576926,ThompsonSampling,9803.0
,3.888174478891732,ThompsonSampling,9804.0
,3.4701484208577695,ThompsonSampling,9805.0
,4.641454401052251,ThompsonSampling,9806.0
,4.03093418304654,ThompsonSampling,9807.0
,2.8472634044113336,ThompsonSampling,9808.0
,4.917191719406742,ThompsonSampling,9809.0
,5.320212046875991,ThompsonSampling,9810.0
,5.2659164470826605,ThompsonSampling,9811.0
,3.850680112056508,ThompsonSampling,9812.0
,4.895213290628697,ThompsonSampling,9813.0
,4.843346180168648,ThompsonSampling,9814.0
,3.9255610873930498,ThompsonSampling,9815.0
,4.8034667250406295,ThompsonSampling,9816.0
,4.372394741446241,ThompsonSampling,9817.0
,2.898739077213725,ThompsonSampling,9818.0
,5.15881767366818,ThompsonSampling,9819.0
,3.7734898975982496,ThompsonSampling,9820.0
,3.97106182106954,ThompsonSampling,9821.0
,5.4413616668436235,ThompsonSampling,9822.0
,1.6420153123330627,ThompsonSampling,9823.0
,3.946543940511923,ThompsonSampling,9824.0
,4.522735893010096,ThompsonSampling,9825.0
,2.255662283084356,ThompsonSampling,9826.0
,5.7279771529954955,ThompsonSampling,9827.0
,4.649508372269211,ThompsonSampling,9828.0
,3.900941330688123,ThompsonSampling,9829.0
,4.2605885429723545,ThompsonSampling,9830.0
,4.454383437306596,ThompsonSampling,9831.0
,3.7377674691429785,ThompsonSampling,9832.0
,4.752706151834649,ThompsonSampling,9833.0
,4.0437813694004126,ThompsonSampling,9834.0
,3.4177957826691,ThompsonSampling,9835.0
,3.1814216494899865,ThompsonSampling,9836.0
,3.724505600588216,ThompsonSampling,9837.0
,4.134066207711843,ThompsonSampling,9838.0
,5.2325299546296895,ThompsonSampling,9839.0
,3.028321501440968,ThompsonSampling,9840.0
,3.8813015590633375,ThompsonSampling,9841.0
,4.221326490465484,ThompsonSampling,9842.0
,5.878044410165262,ThompsonSampling,9843.0
,5.410659896107843,ThompsonSampling,9844.0
,5.189727154625112,ThompsonSampling,9845.0
,4.793585466228747,ThompsonSampling,9846.0
,2.674937968384077,ThompsonSampling,9847.0
,6.64832501507597,ThompsonSampling,9848.0
,3.879237825290181,ThompsonSampling,9849.0
,6.0723476499493705,ThompsonSampling,9850.0
,3.901511284172331,ThompsonSampling,9851.0
,4.037439540492096,ThompsonSampling,9852.0
,3.5902882954953452,ThompsonSampling,9853.0
,2.0459699645998244,ThompsonSampling,9854.0
,3.209058778716551,ThompsonSampling,9855.0
,5.951782967862016,ThompsonSampling,9856.0
,3.910945148353548,ThompsonSampling,9857.0
,6.409199110700104,ThompsonSampling,9858.0
,3.810679869596459,ThompsonSampling,9859.0
,5.369461685258505,ThompsonSampling,9860.0
,4.9640094576098095,ThompsonSampling,9861.0
,3.6419473639642264,ThompsonSampling,9862.0
,5.399074835149534,ThompsonSampling,9863.0
,4.705537642598943,ThompsonSampling,9864.0
,3.3715496787890613,ThompsonSampling,9865.0
,4.175917153370502,ThompsonSampling,9866.0
,3.65739510452788,ThompsonSampling,9867.0
,3.0006538731707137,ThompsonSampling,9868.0
,5.064949670357152,ThompsonSampling,9869.0
,3.944215824385157,ThompsonSampling,9870.0
,4.732117467249202,ThompsonSampling,9871.0
,4.381534357338778,ThompsonSampling,9872.0
,3.7986021149034386,ThompsonSampling,9873.0
,3.7470140841462114,ThompsonSampling,9874.0
,2.9864739869035395,ThompsonSampling,9875.0
,4.370157700532416,ThompsonSampling,9876.0
,3.9376726929625128,ThompsonSampling,9877.0
,3.2542645949174194,ThompsonSampling,9878.0
,3.893191580036518,ThompsonSampling,9879.0
,3.813081863693313,ThompsonSampling,9880.0
,3.872005394744078,ThompsonSampling,9881.0
,2.7404457305978256,ThompsonSampling,9882.0
,3.285176825361475,ThompsonSampling,9883.0
,3.6733393024774226,ThompsonSampling,9884.0
,4.441463384388614,ThompsonSampling,9885.0
,4.783723361546147,ThompsonSampling,9886.0
,4.963178166494266,ThompsonSampling,9887.0
,3.723341756969229,ThompsonSampling,9888.0
,4.127181320337854,ThompsonSampling,9889.0
,4.698386450915659,ThompsonSampling,9890.0
,4.860707228106234,ThompsonSampling,9891.0
,4.102678152167941,ThompsonSampling,9892.0
,4.4261285379628,ThompsonSampling,9893.0
,4.793737159718148,ThompsonSampling,9894.0
,1.8824843019081587,ThompsonSampling,9895.0
,3.6871945522540175,ThompsonSampling,9896.0
,3.7765389130130624,ThompsonSampling,9897.0
,4.779055310455378,ThompsonSampling,9898.0
,2.1033848710702965,ThompsonSampling,9899.0
,3.727148738226067,ThompsonSampling,9900.0
,2.4530328096575684,ThompsonSampling,9901.0
,2.6360150469037205,ThompsonSampling,9902.0
,2.6680539093620492,ThompsonSampling,9903.0
,2.7596051797587986,ThompsonSampling,9904.0
,4.563232943867538,ThompsonSampling,9905.0
,4.004809753548662,ThompsonSampling,9906.0
,3.1978147507537695,ThompsonSampling,9907.0
,2.612230363846886,ThompsonSampling,9908.0
,1.7414209141911918,ThompsonSampling,9909.0
,5.160681731811811,ThompsonSampling,9910.0
,2.2124406237355227,ThompsonSampling,9911.0
,2.8934909561953823,ThompsonSampling,9912.0
,3.722282604716528,ThompsonSampling,9913.0
,4.742393071050026,ThompsonSampling,9914.0
,5.245927618157797,ThompsonSampling,9915.0
,1.269171285270858,ThompsonSampling,9916.0
,1.8576415692829424,ThompsonSampling,9917.0
,3.8150377581841184,ThompsonSampling,9918.0
,3.0566224996721987,ThompsonSampling,9919.0
,5.71908385978438,ThompsonSampling,9920.0
,5.935504652651642,ThompsonSampling,9921.0
,3.129698625572293,ThompsonSampling,9922.0
,3.897453467373461,ThompsonSampling,9923.0
,3.693833409256651,ThompsonSampling,9924.0
,3.127510040649426,ThompsonSampling,9925.0
,4.932162431808684,ThompsonSampling,9926.0
,4.063434336325541,ThompsonSampling,9927.0
,5.89443451469686,ThompsonSampling,9928.0
,3.29340159995426,ThompsonSampling,9929.0
,2.6897304543187857,ThompsonSampling,9930.0
,3.4414963136116516,ThompsonSampling,9931.0
,5.371611393586254,ThompsonSampling,9932.0
,3.2020416336779367,ThompsonSampling,9933.0
,4.271493561002349,ThompsonSampling,9934.0
,5.799885764495641,ThompsonSampling,9935.0
,3.784935334270972,ThompsonSampling,9936.0
,4.849032302990253,ThompsonSampling,9937.0
,3.8610798316404633,ThompsonSampling,9938.0
,2.2506913640285475,ThompsonSampling,9939.0
,3.258025934554152,ThompsonSampling,9940.0
,5.063104606755206,ThompsonSampling,9941.0
,3.1102711429802588,ThompsonSampling,9942.0
,2.208853886792712,ThompsonSampling,9943.0
,6.009810609271057,ThompsonSampling,9944.0
,3.4191193011673593,ThompsonSampling,9945.0
,4.820274847384694,ThompsonSampling,9946.0
,3.5910804620189936,ThompsonSampling,9947.0
,2.6651081080679377,ThompsonSampling,9948.0
,2.741436871122658,ThompsonSampling,9949.0
,4.831335145079749,ThompsonSampling,9950.0
,2.5864056420726964,ThompsonSampling,9951.0
,5.066213829200475,ThompsonSampling,9952.0
,3.9698492320431966,ThompsonSampling,9953.0
,3.8780841999069975,ThompsonSampling,9954.0
,3.957483956323144,ThompsonSampling,9955.0
,5.142935528310102,ThompsonSampling,9956.0
,2.6272846492227906,ThompsonSampling,9957.0
,4.575291389475498,ThompsonSampling,9958.0
,5.258968226089752,ThompsonSampling,9959.0
,3.0618412872774794,ThompsonSampling,9960.0
,4.568022283814604,ThompsonSampling,9961.0
,4.568605566745413,ThompsonSampling,9962.0
,3.2170905512282424,ThompsonSampling,9963.0
,3.827142440233768,ThompsonSampling,9964.0
,1.7353991182643531,ThompsonSampling,9965.0
,2.5132172594958626,ThompsonSampling,9966.0
,5.0465895059244765,ThompsonSampling,9967.0
,3.783189769309157,ThompsonSampling,9968.0
,5.731904204871243,ThompsonSampling,9969.0
,4.542645490943305,ThompsonSampling,9970.0
,3.00280198494316,ThompsonSampling,9971.0
,3.743900155780651,ThompsonSampling,9972.0
,5.172668185931672,ThompsonSampling,9973.0
,2.6157262702804003,ThompsonSampling,9974.0
,4.48264578523735,ThompsonSampling,9975.0
,4.812995642164973,ThompsonSampling,9976.0
,3.996816422541688,ThompsonSampling,9977.0
,4.648561267588013,ThompsonSampling,9978.0
,3.412518071167334,ThompsonSampling,9979.0
,3.0641097396140085,ThompsonSampling,9980.0
,2.4596114790539225,ThompsonSampling,9981.0
,3.5261852980441315,ThompsonSampling,9982.0
,2.8462643617854955,ThompsonSampling,9983.0
,5.021326597122522,ThompsonSampling,9984.0
,5.257370736111213,ThompsonSampling,9985.0
,4.761667259027725,ThompsonSampling,9986.0
,4.162673792050558,ThompsonSampling,9987.0
,5.924431463375086,ThompsonSampling,9988.0
,3.909906304710835,ThompsonSampling,9989.0
,4.588513484076389,ThompsonSampling,9990.0
,3.100977896772823,ThompsonSampling,9991.0
,4.581125970799554,ThompsonSampling,9992.0
,2.88875420885881,ThompsonSampling,9993.0
,4.407634212503264,ThompsonSampling,9994.0
,5.255416530596635,ThompsonSampling,9995.0
,2.5892469608071873,ThompsonSampling,9996.0
,4.6342554134828795,ThompsonSampling,9997.0
,3.4461624245274662,ThompsonSampling,9998.0
,2.8076086148371395,ThompsonSampling,9999.0
,4.8705763520541066,ThompsonSampling,10000.0
,5.563884553359811,ThompsonSampling,10001.0
,3.673516550933162,ThompsonSampling,10002.0
,4.38727149106697,ThompsonSampling,10003.0
,3.433068375134378,ThompsonSampling,10004.0
,4.779678747834794,ThompsonSampling,10005.0
,2.8770890802008564,ThompsonSampling,10006.0
,3.8054065765546583,ThompsonSampling,10007.0
,5.818863898624821,ThompsonSampling,10008.0
,4.0812490399080055,ThompsonSampling,10009.0
,3.441884343570592,ThompsonSampling,10010.0
,3.4556200012813933,ThompsonSampling,10011.0
,2.6571929934885175,ThompsonSampling,10012.0
,4.423812670734726,ThompsonSampling,10013.0
,1.922516042739012,ThompsonSampling,10014.0
,5.097689306262033,ThompsonSampling,10015.0
,4.204086724992473,ThompsonSampling,10016.0
,4.390131320090142,ThompsonSampling,10017.0
,3.4471473542951387,ThompsonSampling,10018.0
,3.7170369056921864,ThompsonSampling,10019.0
,5.129315553477167,ThompsonSampling,10020.0
,2.9806052999479418,ThompsonSampling,10021.0
,3.070653060082909,ThompsonSampling,10022.0
,3.75828305758134,ThompsonSampling,10023.0
,3.619520460194654,ThompsonSampling,10024.0
,3.6740557102445455,ThompsonSampling,10025.0
,3.826616999864707,ThompsonSampling,10026.0
,3.2616893159550298,ThompsonSampling,10027.0
,4.473357297997441,ThompsonSampling,10028.0
,4.3817858652580615,ThompsonSampling,10029.0
,2.8896216080987234,ThompsonSampling,10030.0
,1.7837847392685615,ThompsonSampling,10031.0
,3.69013718391826,ThompsonSampling,10032.0
,4.020386964671644,ThompsonSampling,10033.0
,5.699699060890749,ThompsonSampling,10034.0
,3.0386640823976334,ThompsonSampling,10035.0
,3.318232666668914,ThompsonSampling,10036.0
,2.81568617303841,ThompsonSampling,10037.0
,2.8927384880581717,ThompsonSampling,10038.0
,4.5253100997586815,ThompsonSampling,10039.0
,3.2372663837113005,ThompsonSampling,10040.0
,3.1533928640722113,ThompsonSampling,10041.0
,5.733494986203402,ThompsonSampling,10042.0
,5.63610075130949,ThompsonSampling,10043.0
,2.647901972563698,ThompsonSampling,10044.0
,3.029541764289,ThompsonSampling,10045.0
,2.2810668530066858,ThompsonSampling,10046.0
,5.2743136230429,ThompsonSampling,10047.0
,5.4681801007454185,ThompsonSampling,10048.0
,2.5426399388508143,ThompsonSampling,10049.0
,4.000099795964206,ThompsonSampling,10050.0
,4.665305262332377,ThompsonSampling,10051.0
,4.910026370759977,ThompsonSampling,10052.0
,4.797281200765709,ThompsonSampling,10053.0
,4.918693162398705,ThompsonSampling,10054.0
,3.1759001057128,ThompsonSampling,10055.0
,3.985961512603436,ThompsonSampling,10056.0
,5.1373741313859105,ThompsonSampling,10057.0
,3.344779496903413,ThompsonSampling,10058.0
,4.200460194565914,ThompsonSampling,10059.0
,3.450113700369571,ThompsonSampling,10060.0
,3.0228322384378803,ThompsonSampling,10061.0
,5.662360585438229,ThompsonSampling,10062.0
,3.1376296515418116,ThompsonSampling,10063.0
,3.994019466935777,ThompsonSampling,10064.0
,4.056431541478962,ThompsonSampling,10065.0
,1.456724296830462,ThompsonSampling,10066.0
,3.173624077857056,ThompsonSampling,10067.0
,4.213037260992747,ThompsonSampling,10068.0
,3.622779819046341,ThompsonSampling,10069.0
,3.7343719930499697,ThompsonSampling,10070.0
,3.3736862740035676,ThompsonSampling,10071.0
,4.107012874445862,ThompsonSampling,10072.0
,4.903989913848712,ThompsonSampling,10073.0
,4.275247049087561,ThompsonSampling,10074.0
,2.7749749314059966,ThompsonSampling,10075.0
,4.633057736218986,ThompsonSampling,10076.0
,3.99901390762737,ThompsonSampling,10077.0
,3.1143445005699046,ThompsonSampling,10078.0
,0.8253562468919342,ThompsonSampling,10079.0
,3.7941549968451502,ThompsonSampling,10080.0
,3.0190707207041276,ThompsonSampling,10081.0
,4.626975554791831,ThompsonSampling,10082.0
,3.8397806698635777,ThompsonSampling,10083.0
,3.000966917540041,ThompsonSampling,10084.0
,5.463134514407602,ThompsonSampling,10085.0
,4.925404950807463,ThompsonSampling,10086.0
,2.5282766753059316,ThompsonSampling,10087.0
,4.827209839987685,ThompsonSampling,10088.0
,3.2338284866107343,ThompsonSampling,10089.0
,3.2998395753665326,ThompsonSampling,10090.0
,4.725617844378608,ThompsonSampling,10091.0
,2.0242838038466533,ThompsonSampling,10092.0
,3.2186185481288683,ThompsonSampling,10093.0
,4.107284800087043,ThompsonSampling,10094.0
,5.615549091195957,ThompsonSampling,10095.0
,2.953712438650979,ThompsonSampling,10096.0
,4.732694565230988,ThompsonSampling,10097.0
,5.230698355606682,ThompsonSampling,10098.0
,3.1253007890176905,ThompsonSampling,10099.0
,3.9987762920822703,ThompsonSampling,10100.0
,4.284258202946101,ThompsonSampling,10101.0
,5.4791429562126375,ThompsonSampling,10102.0
,3.187339532055021,ThompsonSampling,10103.0
,3.518892565075716,ThompsonSampling,10104.0
,2.148291971003502,ThompsonSampling,10105.0
,3.1461424327465672,ThompsonSampling,10106.0
,3.000617522342353,ThompsonSampling,10107.0
,5.659464645404801,ThompsonSampling,10108.0
,5.2193761877668745,ThompsonSampling,10109.0
,2.11721511788579,ThompsonSampling,10110.0
,2.861677273801139,ThompsonSampling,10111.0
,4.356147262796188,ThompsonSampling,10112.0
,4.61271998049415,ThompsonSampling,10113.0
,4.5918885421102065,ThompsonSampling,10114.0
,2.3785653000980007,ThompsonSampling,10115.0
,5.328794454194856,ThompsonSampling,10116.0
,3.191974396201868,ThompsonSampling,10117.0
,3.5890644849446556,ThompsonSampling,10118.0
,4.2555272965974185,ThompsonSampling,10119.0
,4.676983114153602,ThompsonSampling,10120.0
,4.577022131725294,ThompsonSampling,10121.0
,6.141155688027939,ThompsonSampling,10122.0
,3.549259792194304,ThompsonSampling,10123.0
,3.711175640253511,ThompsonSampling,10124.0
,3.9053867663678767,ThompsonSampling,10125.0
,4.105648930842704,ThompsonSampling,10126.0
,4.382193708748445,ThompsonSampling,10127.0
,3.5461260256255485,ThompsonSampling,10128.0
,5.458645395165244,ThompsonSampling,10129.0
,5.351864843821499,ThompsonSampling,10130.0
,4.454006197385272,ThompsonSampling,10131.0
,4.482159133347928,ThompsonSampling,10132.0
,4.552233022057428,ThompsonSampling,10133.0
,3.2569636217497075,ThompsonSampling,10134.0
,4.171891954141572,ThompsonSampling,10135.0
,5.408903594205897,ThompsonSampling,10136.0
,3.5923144002963436,ThompsonSampling,10137.0
,3.982104200135468,ThompsonSampling,10138.0
,2.935576678282075,ThompsonSampling,10139.0
,4.006701674641677,ThompsonSampling,10140.0
,4.872631488921671,ThompsonSampling,10141.0
,3.6846365516632904,ThompsonSampling,10142.0
,3.0545613585920335,ThompsonSampling,10143.0
,5.393234653284153,ThompsonSampling,10144.0
,4.386422512065351,ThompsonSampling,10145.0
,3.893890641717656,ThompsonSampling,10146.0
,3.993934282115332,ThompsonSampling,10147.0
,3.726844793168131,ThompsonSampling,10148.0
,3.7212541016564864,ThompsonSampling,10149.0
,3.830828727875306,ThompsonSampling,10150.0
,4.56081860948753,ThompsonSampling,10151.0
,4.719846226068082,ThompsonSampling,10152.0
,5.319427198796876,ThompsonSampling,10153.0
,4.957864539076144,ThompsonSampling,10154.0
,4.795791882305261,ThompsonSampling,10155.0
,4.461870643555458,ThompsonSampling,10156.0
,2.7751200321636498,ThompsonSampling,10157.0
,3.759975645833339,ThompsonSampling,10158.0
,3.272263842599301,ThompsonSampling,10159.0
,3.2366400730906744,ThompsonSampling,10160.0
,4.5073805233560575,ThompsonSampling,10161.0
,3.4464761182579897,ThompsonSampling,10162.0
,3.6410374798063336,ThompsonSampling,10163.0
,4.688231492725006,ThompsonSampling,10164.0
,5.246374938939654,ThompsonSampling,10165.0
,5.322017519623638,ThompsonSampling,10166.0
,3.0063197224494207,ThompsonSampling,10167.0
,3.3635626459228383,ThompsonSampling,10168.0
,4.67120914478998,ThompsonSampling,10169.0
,4.17710026507411,ThompsonSampling,10170.0
,2.2318303736191685,ThompsonSampling,10171.0
,3.721564805227434,ThompsonSampling,10172.0
,3.6735481632825424,ThompsonSampling,10173.0
,3.1012552149518022,ThompsonSampling,10174.0
,4.627203635768956,ThompsonSampling,10175.0
,2.4804848461253632,ThompsonSampling,10176.0
,4.049545050643699,ThompsonSampling,10177.0
,4.599752028820142,ThompsonSampling,10178.0
,2.0474917558727075,ThompsonSampling,10179.0
,4.7897010494579915,ThompsonSampling,10180.0
,2.650498760687533,ThompsonSampling,10181.0
,3.258448876239767,ThompsonSampling,10182.0
,3.6276084950434946,ThompsonSampling,10183.0
,4.478038807756683,ThompsonSampling,10184.0
,4.673578662610888,ThompsonSampling,10185.0
,3.0719616140335124,ThompsonSampling,10186.0
,2.9808739834005955,ThompsonSampling,10187.0
,3.79499388809743,ThompsonSampling,10188.0
,2.6733325936845116,ThompsonSampling,10189.0
,3.146171869857133,ThompsonSampling,10190.0
,3.898683089903185,ThompsonSampling,10191.0
,4.004117524133814,ThompsonSampling,10192.0
,3.459797662862762,ThompsonSampling,10193.0
,3.136102621797469,ThompsonSampling,10194.0
,4.718936497300938,ThompsonSampling,10195.0
,3.319793935189767,ThompsonSampling,10196.0
,4.160395203383573,ThompsonSampling,10197.0
,4.009688863401405,ThompsonSampling,10198.0
,3.968851042002425,ThompsonSampling,10199.0
,4.130739543529191,ThompsonSampling,10200.0
,2.62619577094395,ThompsonSampling,10201.0
,2.836017098923973,ThompsonSampling,10202.0
,4.416913267466751,ThompsonSampling,10203.0
,5.148648558097737,ThompsonSampling,10204.0
,2.6963274243040107,ThompsonSampling,10205.0
,3.5219651499406885,ThompsonSampling,10206.0
,4.129795241400971,ThompsonSampling,10207.0
,4.197569684258244,ThompsonSampling,10208.0
,4.781349429478964,ThompsonSampling,10209.0
,3.035087030175403,ThompsonSampling,10210.0
,3.280157834986716,ThompsonSampling,10211.0
,4.443138754884484,ThompsonSampling,10212.0
,2.024923306595069,ThompsonSampling,10213.0
,3.612626521928639,ThompsonSampling,10214.0
,4.436844129930635,ThompsonSampling,10215.0
,3.135991099905257,ThompsonSampling,10216.0
,5.787841382130026,ThompsonSampling,10217.0
,5.6217245486327,ThompsonSampling,10218.0
,3.959434724822428,ThompsonSampling,10219.0
,2.4829475621746004,ThompsonSampling,10220.0
,4.582118339736478,ThompsonSampling,10221.0
,3.903441195359775,ThompsonSampling,10222.0
,5.4266378832614235,ThompsonSampling,10223.0
,5.1992612602555415,ThompsonSampling,10224.0
,3.1916212884071524,ThompsonSampling,10225.0
,5.482823114487824,ThompsonSampling,10226.0
,3.8975377144025374,ThompsonSampling,10227.0
,5.310166934679367,ThompsonSampling,10228.0
,2.1630802024892084,ThompsonSampling,10229.0
,3.421089664955224,ThompsonSampling,10230.0
,3.9168512079995743,ThompsonSampling,10231.0
,3.2532789952216703,ThompsonSampling,10232.0
,3.891162207206008,ThompsonSampling,10233.0
,3.061080745638982,ThompsonSampling,10234.0
,3.6310338050818936,ThompsonSampling,10235.0
,6.201141571439134,ThompsonSampling,10236.0
,4.058823636356878,ThompsonSampling,10237.0
,3.890809034646406,ThompsonSampling,10238.0
,3.1019301934976795,ThompsonSampling,10239.0
,4.576216905308964,ThompsonSampling,10240.0
,4.601849424254475,ThompsonSampling,10241.0
,3.953482349668026,ThompsonSampling,10242.0
,3.5432250407436663,ThompsonSampling,10243.0
,3.7997569892208665,ThompsonSampling,10244.0
,3.304017044238847,ThompsonSampling,10245.0
,3.799469824369291,ThompsonSampling,10246.0
,4.2193164431866625,ThompsonSampling,10247.0
,5.909346259275178,ThompsonSampling,10248.0
,3.2396718522008117,ThompsonSampling,10249.0
