Bandit,Reward,Algorithm
3,3.7862419199743567,EpsilonGreedy
3,3.410653717758666,EpsilonGreedy
3,5.550832421610689,EpsilonGreedy
3,3.2998976270626543,EpsilonGreedy
3,4.146179234946501,EpsilonGreedy
3,2.966666483041954,EpsilonGreedy
3,3.627439155089998,EpsilonGreedy
3,2.62010229449064,EpsilonGreedy
3,1.2805124412063664,EpsilonGreedy
3,3.9593906924167985,EpsilonGreedy
3,2.881952198970828,EpsilonGreedy
3,3.6306008495155786,EpsilonGreedy
3,4.583107514032321,EpsilonGreedy
3,4.954801137341164,EpsilonGreedy
3,4.133049350170604,EpsilonGreedy
3,2.9293625029149357,EpsilonGreedy
3,3.407954781842396,EpsilonGreedy
3,4.707324817951929,EpsilonGreedy
3,5.250461925425293,EpsilonGreedy
3,2.551453540725328,EpsilonGreedy
3,6.274745876116663,EpsilonGreedy
3,3.7532903776415036,EpsilonGreedy
3,2.840931929555602,EpsilonGreedy
3,3.947619644815696,EpsilonGreedy
3,3.456319140520157,EpsilonGreedy
3,4.984138690250383,EpsilonGreedy
3,3.501747882339499,EpsilonGreedy
3,4.573096658657317,EpsilonGreedy
3,3.6408683228983794,EpsilonGreedy
3,3.0403221991285583,EpsilonGreedy
3,2.793131903611198,EpsilonGreedy
3,3.907172222394211,EpsilonGreedy
3,4.6657948671391924,EpsilonGreedy
3,2.8411757769243846,EpsilonGreedy
3,4.879232271248185,EpsilonGreedy
3,4.6605886835767585,EpsilonGreedy
3,4.708622411018311,EpsilonGreedy
3,5.574086974262251,EpsilonGreedy
3,4.03057901615457,EpsilonGreedy
3,4.375176301467528,EpsilonGreedy
3,4.995181874307956,EpsilonGreedy
3,4.089743262068076,EpsilonGreedy
3,4.128781823710622,EpsilonGreedy
3,3.1241831643223605,EpsilonGreedy
3,4.166007518145822,EpsilonGreedy
3,3.40091896734232,EpsilonGreedy
3,4.952297749208035,EpsilonGreedy
3,3.7156116976681717,EpsilonGreedy
3,4.152488712947262,EpsilonGreedy
3,2.733452218645094,EpsilonGreedy
3,3.423690500819254,EpsilonGreedy
3,4.590551877477099,EpsilonGreedy
3,3.5398336045407057,EpsilonGreedy
3,5.981452457164615,EpsilonGreedy
3,5.896209562374977,EpsilonGreedy
3,5.363844497480796,EpsilonGreedy
3,3.27445834703017,EpsilonGreedy
3,3.8237564106330257,EpsilonGreedy
3,4.006138528639779,EpsilonGreedy
3,4.716028496744947,EpsilonGreedy
3,4.118980574445129,EpsilonGreedy
3,5.228800897302659,EpsilonGreedy
3,1.9768485409919339,EpsilonGreedy
3,6.155237439996253,EpsilonGreedy
3,5.762880634490042,EpsilonGreedy
3,4.404045287945168,EpsilonGreedy
3,4.888027633232082,EpsilonGreedy
3,1.9207569810732052,EpsilonGreedy
3,4.626792563698861,EpsilonGreedy
3,5.104735965350664,EpsilonGreedy
3,4.5289461447935775,EpsilonGreedy
3,2.8167517910424182,EpsilonGreedy
3,5.115814271848993,EpsilonGreedy
3,6.081715653219248,EpsilonGreedy
3,2.4828961932614844,EpsilonGreedy
3,4.545531400356216,EpsilonGreedy
3,5.418907424142885,EpsilonGreedy
3,5.030150568955702,EpsilonGreedy
3,4.389939656834779,EpsilonGreedy
3,4.663393185233753,EpsilonGreedy
3,3.4318137952757315,EpsilonGreedy
3,6.33120984191949,EpsilonGreedy
3,2.8099186252879615,EpsilonGreedy
3,4.927362380367781,EpsilonGreedy
3,6.448755056676259,EpsilonGreedy
3,3.3908201018675332,EpsilonGreedy
3,3.4733985542716685,EpsilonGreedy
3,3.2528356363584328,EpsilonGreedy
3,4.017349904511104,EpsilonGreedy
3,4.246694186336911,EpsilonGreedy
3,3.140928715909665,EpsilonGreedy
3,3.267172427056793,EpsilonGreedy
3,4.976728097109415,EpsilonGreedy
3,5.110845070387295,EpsilonGreedy
3,4.326649090113502,EpsilonGreedy
3,6.422571862682583,EpsilonGreedy
3,6.316080089338017,EpsilonGreedy
3,2.658254469732417,EpsilonGreedy
3,5.229405053976196,EpsilonGreedy
3,4.316647045250308,EpsilonGreedy
3,3.6672918255329954,EpsilonGreedy
3,2.9636226262049914,EpsilonGreedy
3,5.49267940808474,EpsilonGreedy
3,4.164022651546092,EpsilonGreedy
3,2.236135313638793,EpsilonGreedy
3,3.5016538662540375,EpsilonGreedy
3,4.202904839559821,EpsilonGreedy
3,3.6190057069229056,EpsilonGreedy
3,2.2294968144460556,EpsilonGreedy
3,2.436260696659339,EpsilonGreedy
3,5.880263478020069,EpsilonGreedy
3,4.459469915379347,EpsilonGreedy
3,3.5115959850245186,EpsilonGreedy
3,3.4540669709994467,EpsilonGreedy
3,4.373509298470246,EpsilonGreedy
3,2.3245854403448774,EpsilonGreedy
3,4.0682474847581656,EpsilonGreedy
3,3.8361782286043598,EpsilonGreedy
3,4.287916078817001,EpsilonGreedy
3,2.748238733076291,EpsilonGreedy
3,3.4821595241886176,EpsilonGreedy
3,5.079885927726488,EpsilonGreedy
3,4.614925997037196,EpsilonGreedy
3,4.342078576532745,EpsilonGreedy
3,4.103601877099679,EpsilonGreedy
3,3.7660866876261165,EpsilonGreedy
3,4.256716272799431,EpsilonGreedy
3,5.938882882353609,EpsilonGreedy
3,4.402954772536328,EpsilonGreedy
3,3.8323658202047004,EpsilonGreedy
3,3.4335903996401695,EpsilonGreedy
3,4.401855724456219,EpsilonGreedy
3,5.063336295486828,EpsilonGreedy
3,4.037788167812525,EpsilonGreedy
3,4.428084645904534,EpsilonGreedy
3,3.998060936745251,EpsilonGreedy
3,2.3496779458145225,EpsilonGreedy
3,3.7200665264377903,EpsilonGreedy
3,6.1946313358443845,EpsilonGreedy
3,5.174203327895884,EpsilonGreedy
3,3.4204230378955085,EpsilonGreedy
3,2.985295106368322,EpsilonGreedy
3,2.4453519750345754,EpsilonGreedy
3,5.556542384000518,EpsilonGreedy
3,4.901923830066873,EpsilonGreedy
3,3.6174547128153023,EpsilonGreedy
3,3.792372095754144,EpsilonGreedy
3,4.842240455005887,EpsilonGreedy
3,4.215304423834064,EpsilonGreedy
3,4.142738133068564,EpsilonGreedy
3,2.5427877518580067,EpsilonGreedy
3,4.352329153868232,EpsilonGreedy
3,1.692770742689118,EpsilonGreedy
3,3.7110791282628535,EpsilonGreedy
3,2.6624001956766357,EpsilonGreedy
3,4.67961278019399,EpsilonGreedy
3,4.144656499101329,EpsilonGreedy
3,3.4513629105287293,EpsilonGreedy
3,4.61726772372773,EpsilonGreedy
3,6.3412226756864065,EpsilonGreedy
3,3.3051208748008953,EpsilonGreedy
3,4.161428640285201,EpsilonGreedy
3,4.147449304151759,EpsilonGreedy
3,3.9504412342121697,EpsilonGreedy
3,3.6051079419194494,EpsilonGreedy
3,4.294926323384342,EpsilonGreedy
3,5.483545329845552,EpsilonGreedy
3,4.348445891579604,EpsilonGreedy
3,2.495255350741033,EpsilonGreedy
3,5.6699740317056655,EpsilonGreedy
3,2.794571547977493,EpsilonGreedy
3,4.168765851475569,EpsilonGreedy
3,6.367057328024193,EpsilonGreedy
3,4.136979439142023,EpsilonGreedy
3,4.294639593441922,EpsilonGreedy
3,4.866357593764633,EpsilonGreedy
3,4.796049882969526,EpsilonGreedy
3,2.6179485001848772,EpsilonGreedy
3,2.2427134547730008,EpsilonGreedy
3,2.9168873542240634,EpsilonGreedy
3,2.6271750787162844,EpsilonGreedy
3,3.904708082062805,EpsilonGreedy
3,4.321930761607706,EpsilonGreedy
3,3.6516002065753597,EpsilonGreedy
3,4.705562517300422,EpsilonGreedy
3,3.5724682411558004,EpsilonGreedy
3,4.725134538543956,EpsilonGreedy
3,4.307346796708474,EpsilonGreedy
3,3.3974328476581857,EpsilonGreedy
3,5.451232416093636,EpsilonGreedy
3,5.369784854906646,EpsilonGreedy
3,1.7506323020081722,EpsilonGreedy
3,5.142315906514823,EpsilonGreedy
3,3.585357417123687,EpsilonGreedy
3,3.237823685963276,EpsilonGreedy
3,4.649993924289681,EpsilonGreedy
3,3.528526913550104,EpsilonGreedy
3,4.761992770847322,EpsilonGreedy
3,4.95058001245514,EpsilonGreedy
3,2.6245223456753166,EpsilonGreedy
3,4.8439665649471575,EpsilonGreedy
3,3.690621265752993,EpsilonGreedy
3,5.007163760336665,EpsilonGreedy
3,3.1786912726624617,EpsilonGreedy
3,1.7550476529608017,EpsilonGreedy
3,4.857907420240995,EpsilonGreedy
3,5.048717493093738,EpsilonGreedy
3,3.634901608498447,EpsilonGreedy
3,3.691891568922967,EpsilonGreedy
3,4.5338245114073645,EpsilonGreedy
3,4.199826247617633,EpsilonGreedy
3,5.156653218379507,EpsilonGreedy
3,3.079879436327982,EpsilonGreedy
3,2.3674101178338174,EpsilonGreedy
3,4.050598759110396,EpsilonGreedy
3,2.0673837898161427,EpsilonGreedy
3,6.057653185450725,EpsilonGreedy
3,3.1337098599023236,EpsilonGreedy
3,3.5254909443376246,EpsilonGreedy
3,3.417440571729288,EpsilonGreedy
3,4.056362661032695,EpsilonGreedy
3,3.0171714048119522,EpsilonGreedy
3,3.9935543771805864,EpsilonGreedy
3,4.241692697978434,EpsilonGreedy
3,3.367028975139638,EpsilonGreedy
3,5.7994036070736374,EpsilonGreedy
3,4.3178599654387035,EpsilonGreedy
3,4.3337999470715785,EpsilonGreedy
3,5.6378785806016785,EpsilonGreedy
3,5.2858569672012905,EpsilonGreedy
3,2.076351364760022,EpsilonGreedy
3,3.823490854579231,EpsilonGreedy
3,5.000386981758117,EpsilonGreedy
3,5.233814290594006,EpsilonGreedy
3,3.23735459400314,EpsilonGreedy
3,5.496272485995462,EpsilonGreedy
3,2.7475696590420644,EpsilonGreedy
3,2.263436236546169,EpsilonGreedy
3,4.37189532698703,EpsilonGreedy
3,3.306294051263662,EpsilonGreedy
3,5.350310182093464,EpsilonGreedy
3,2.5559586679551787,EpsilonGreedy
3,5.340822924920827,EpsilonGreedy
3,4.341605793825937,EpsilonGreedy
3,5.069721055573551,EpsilonGreedy
3,3.006775760178073,EpsilonGreedy
3,3.3598487227077802,EpsilonGreedy
3,4.18160933418124,EpsilonGreedy
3,5.659524812303951,EpsilonGreedy
3,3.4307689748863854,EpsilonGreedy
3,5.841982250094149,EpsilonGreedy
3,3.5967320705125325,EpsilonGreedy
3,4.346064997360309,EpsilonGreedy
3,1.7586667681748538,EpsilonGreedy
3,3.0153477531996042,EpsilonGreedy
3,3.1285277052536014,EpsilonGreedy
3,3.475417024744122,EpsilonGreedy
3,4.165908109172715,EpsilonGreedy
3,2.5751896283581637,EpsilonGreedy
3,4.8136580217520795,EpsilonGreedy
3,3.238262092623302,EpsilonGreedy
3,3.3722521013787397,EpsilonGreedy
3,4.4112740143668265,EpsilonGreedy
3,4.346485857963415,EpsilonGreedy
3,4.117955669979226,EpsilonGreedy
3,4.190358661703485,EpsilonGreedy
3,3.634941266758611,EpsilonGreedy
3,4.830626314345725,EpsilonGreedy
3,4.534003700799558,EpsilonGreedy
3,5.7951621856331785,EpsilonGreedy
3,4.983576073857544,EpsilonGreedy
3,4.309427227505417,EpsilonGreedy
3,3.178969781896153,EpsilonGreedy
3,5.142363509860639,EpsilonGreedy
3,4.217736159984998,EpsilonGreedy
3,3.3327432613503687,EpsilonGreedy
3,4.301520793269177,EpsilonGreedy
3,4.046126849146666,EpsilonGreedy
3,3.237389469544819,EpsilonGreedy
3,5.253044980080757,EpsilonGreedy
3,5.678310220813209,EpsilonGreedy
3,4.560895645843886,EpsilonGreedy
3,2.6098349827572207,EpsilonGreedy
3,3.369843881297674,EpsilonGreedy
3,4.176892364604121,EpsilonGreedy
3,4.621516006876803,EpsilonGreedy
3,5.164780451662269,EpsilonGreedy
3,4.841423074003346,EpsilonGreedy
3,4.779018593628653,EpsilonGreedy
3,5.830531710442437,EpsilonGreedy
3,3.540931626012305,EpsilonGreedy
3,3.949418800032062,EpsilonGreedy
3,2.9918633164396304,EpsilonGreedy
3,3.001765411997451,EpsilonGreedy
3,3.6277940518801954,EpsilonGreedy
3,3.779831957079078,EpsilonGreedy
3,5.2735662106345895,EpsilonGreedy
3,2.2194745104452744,EpsilonGreedy
3,3.324376400523915,EpsilonGreedy
3,1.786143888070288,EpsilonGreedy
3,4.32074682718226,EpsilonGreedy
3,2.3139607089837053,EpsilonGreedy
3,4.7185174435984365,EpsilonGreedy
3,2.8799285836578417,EpsilonGreedy
3,3.0343046610726665,EpsilonGreedy
3,2.1469819985264174,EpsilonGreedy
3,4.168925453826385,EpsilonGreedy
3,2.951647655391834,EpsilonGreedy
3,2.3601575232433545,EpsilonGreedy
3,4.561944663101997,EpsilonGreedy
3,3.777019217544281,EpsilonGreedy
3,3.700035719084364,EpsilonGreedy
3,4.248406730307167,EpsilonGreedy
3,5.063415841306976,EpsilonGreedy
3,5.043455403751303,EpsilonGreedy
3,3.7250591239484834,EpsilonGreedy
3,4.521303938182051,EpsilonGreedy
3,4.342081046480401,EpsilonGreedy
3,4.68961241948524,EpsilonGreedy
3,2.656869355688662,EpsilonGreedy
3,1.3953302434255912,EpsilonGreedy
3,5.5463858813527445,EpsilonGreedy
3,5.248653726082125,EpsilonGreedy
3,4.453177233501151,EpsilonGreedy
3,3.072010684967433,EpsilonGreedy
3,4.360651284330529,EpsilonGreedy
3,2.7013009936016035,EpsilonGreedy
3,5.026297501490372,EpsilonGreedy
3,4.366824932603962,EpsilonGreedy
3,2.911652228273481,EpsilonGreedy
3,2.9879097945429036,EpsilonGreedy
3,3.329823345617591,EpsilonGreedy
3,3.084860232409919,EpsilonGreedy
3,5.2087475272287875,EpsilonGreedy
3,3.70650912881788,EpsilonGreedy
3,5.036381389839583,EpsilonGreedy
3,3.5645661505907746,EpsilonGreedy
3,4.954710540086163,EpsilonGreedy
3,5.014827538410395,EpsilonGreedy
3,2.7111989852229694,EpsilonGreedy
3,4.112837407433228,EpsilonGreedy
3,5.0032157909255845,EpsilonGreedy
3,3.6919765898476813,EpsilonGreedy
3,3.9046844618712906,EpsilonGreedy
3,2.5511543739646148,EpsilonGreedy
3,4.672507328468841,EpsilonGreedy
3,5.041242521084388,EpsilonGreedy
3,4.009399387748222,EpsilonGreedy
3,4.332164125325971,EpsilonGreedy
3,4.946690664280954,EpsilonGreedy
3,4.196631226954293,EpsilonGreedy
3,4.281615085749032,EpsilonGreedy
3,3.838347937809164,EpsilonGreedy
3,4.090424837629479,EpsilonGreedy
3,3.6983994337075954,EpsilonGreedy
3,5.111672413022356,EpsilonGreedy
3,2.7439311561550905,EpsilonGreedy
3,4.280464241221437,EpsilonGreedy
3,2.935540131135109,EpsilonGreedy
3,5.159442313320502,EpsilonGreedy
3,3.0303594399495664,EpsilonGreedy
3,4.156652001185449,EpsilonGreedy
3,5.437326195578294,EpsilonGreedy
3,2.2381868399227822,EpsilonGreedy
3,3.326682052207764,EpsilonGreedy
3,5.248838739151431,EpsilonGreedy
3,4.341884282598983,EpsilonGreedy
3,3.6142044660017163,EpsilonGreedy
3,5.0429959408305525,EpsilonGreedy
3,4.990473824588252,EpsilonGreedy
3,4.767535994591913,EpsilonGreedy
3,3.863488164772581,EpsilonGreedy
3,3.3609506818921595,EpsilonGreedy
3,4.11638230381405,EpsilonGreedy
3,3.938341980763017,EpsilonGreedy
3,4.5624788551731355,EpsilonGreedy
3,4.203234866457626,EpsilonGreedy
3,1.2667978380814295,EpsilonGreedy
3,4.8773680357013784,EpsilonGreedy
3,6.21541024218871,EpsilonGreedy
3,3.5648783157414625,EpsilonGreedy
3,3.062239689534782,EpsilonGreedy
3,3.341873861404472,EpsilonGreedy
3,4.22815852139176,EpsilonGreedy
3,4.191684134215044,EpsilonGreedy
3,3.656478932409176,EpsilonGreedy
3,4.614375140483697,EpsilonGreedy
3,4.195845726443037,EpsilonGreedy
3,2.383568209509709,EpsilonGreedy
3,2.9153632987564495,EpsilonGreedy
3,3.241321102696842,EpsilonGreedy
3,5.020083684685709,EpsilonGreedy
3,3.7544316705337533,EpsilonGreedy
3,4.405853422417306,EpsilonGreedy
3,4.760352069402042,EpsilonGreedy
3,2.5293881816390815,EpsilonGreedy
3,5.993323844225919,EpsilonGreedy
3,4.383924477867565,EpsilonGreedy
3,2.6471934099992853,EpsilonGreedy
3,4.5438579850908765,EpsilonGreedy
3,3.4334695124838404,EpsilonGreedy
3,3.646713920500665,EpsilonGreedy
3,4.1626380599805035,EpsilonGreedy
3,5.594051474527436,EpsilonGreedy
3,4.870561545051288,EpsilonGreedy
3,4.142074364565292,EpsilonGreedy
3,2.991936345087444,EpsilonGreedy
3,4.991479760941415,EpsilonGreedy
3,4.207117867582499,EpsilonGreedy
3,4.584381287577266,EpsilonGreedy
3,3.387290168437077,EpsilonGreedy
3,2.9712337610173964,EpsilonGreedy
3,2.4222777138853546,EpsilonGreedy
3,4.157188410904431,EpsilonGreedy
3,5.1782600318602015,EpsilonGreedy
3,4.038863659805222,EpsilonGreedy
3,3.282401394398219,EpsilonGreedy
3,5.503323302991296,EpsilonGreedy
3,2.597296045938449,EpsilonGreedy
3,4.198213177834817,EpsilonGreedy
3,3.4618015600882246,EpsilonGreedy
3,4.0228653463791115,EpsilonGreedy
3,6.011061199401045,EpsilonGreedy
3,3.7674181035553556,EpsilonGreedy
3,5.215057478491383,EpsilonGreedy
3,3.622037737215019,EpsilonGreedy
3,5.580518482154938,EpsilonGreedy
3,5.256364040028352,EpsilonGreedy
3,3.787903306365228,EpsilonGreedy
3,2.3172445181763734,EpsilonGreedy
3,3.1386133794421043,EpsilonGreedy
3,3.667719569230268,EpsilonGreedy
3,5.465260868172454,EpsilonGreedy
3,3.8786796183673617,EpsilonGreedy
3,3.6383165016273136,EpsilonGreedy
3,4.184484498778508,EpsilonGreedy
3,5.05910469255897,EpsilonGreedy
3,4.503713780011911,EpsilonGreedy
3,3.1864828164650056,EpsilonGreedy
3,3.728117897169935,EpsilonGreedy
3,4.424813328499935,EpsilonGreedy
3,3.9597809576392837,EpsilonGreedy
3,3.479259790451801,EpsilonGreedy
3,2.87643804062893,EpsilonGreedy
3,6.32473031295164,EpsilonGreedy
3,4.074066620227289,EpsilonGreedy
3,3.6995880307313795,EpsilonGreedy
3,5.458700207825493,EpsilonGreedy
3,3.000279507016405,EpsilonGreedy
3,3.5120996817975554,EpsilonGreedy
3,5.02291833748558,EpsilonGreedy
3,4.539997744117906,EpsilonGreedy
3,4.610629177929734,EpsilonGreedy
3,3.65535363216351,EpsilonGreedy
3,3.6487507932251217,EpsilonGreedy
3,1.8622275448471854,EpsilonGreedy
3,2.85361446783795,EpsilonGreedy
3,5.5113061940830566,EpsilonGreedy
3,2.73980004656907,EpsilonGreedy
3,3.575812870308852,EpsilonGreedy
3,3.6093714251922537,EpsilonGreedy
3,3.3079051367580683,EpsilonGreedy
3,3.5640586438661144,EpsilonGreedy
3,3.891111122674942,EpsilonGreedy
3,2.6049210439971686,EpsilonGreedy
3,3.9172202196913632,EpsilonGreedy
3,4.605805093398156,EpsilonGreedy
3,4.835127589917833,EpsilonGreedy
3,2.195683369814479,EpsilonGreedy
3,3.920803190286342,EpsilonGreedy
3,3.4516148949246093,EpsilonGreedy
3,3.8282447898977474,EpsilonGreedy
3,3.4665713906965068,EpsilonGreedy
3,2.117005937700979,EpsilonGreedy
3,4.041031095771424,EpsilonGreedy
3,3.3937267289446122,EpsilonGreedy
3,4.678015085624312,EpsilonGreedy
3,3.7667577830499233,EpsilonGreedy
3,3.2599072703828917,EpsilonGreedy
3,4.990688897890361,EpsilonGreedy
3,4.3644314146943906,EpsilonGreedy
3,3.9692694926343544,EpsilonGreedy
3,3.786714225442704,EpsilonGreedy
3,3.873213529703417,EpsilonGreedy
3,3.975094133264858,EpsilonGreedy
3,3.1760644615245237,EpsilonGreedy
3,3.406278894202123,EpsilonGreedy
3,3.3719046802865593,EpsilonGreedy
3,5.031841036717925,EpsilonGreedy
3,3.6324167352905947,EpsilonGreedy
3,4.432873858663438,EpsilonGreedy
3,3.1572203670028003,EpsilonGreedy
3,3.9822847795641154,EpsilonGreedy
3,3.7768687954681868,EpsilonGreedy
3,2.7044104011424297,EpsilonGreedy
3,5.724032434302783,EpsilonGreedy
3,2.8377822034199047,EpsilonGreedy
3,3.5084773237693443,EpsilonGreedy
3,3.3063219032095654,EpsilonGreedy
3,3.7424311262047296,EpsilonGreedy
3,3.1952242166852733,EpsilonGreedy
3,4.135783466806116,EpsilonGreedy
3,5.579589747982689,EpsilonGreedy
3,3.154939960774546,EpsilonGreedy
3,4.916668397115784,EpsilonGreedy
3,4.917197480080594,EpsilonGreedy
3,3.198187106495891,EpsilonGreedy
3,4.446466319652708,EpsilonGreedy
3,4.653694460000157,EpsilonGreedy
3,3.667408993954218,EpsilonGreedy
3,1.951116249410072,EpsilonGreedy
3,5.144438864814082,EpsilonGreedy
3,3.3880646071813594,EpsilonGreedy
3,2.871448722322838,EpsilonGreedy
3,4.8609697856559615,EpsilonGreedy
3,3.911589088692465,EpsilonGreedy
3,3.4937510401916345,EpsilonGreedy
3,4.434589511676277,EpsilonGreedy
3,4.110321490015925,EpsilonGreedy
3,2.463038191297006,EpsilonGreedy
3,3.976202594623495,EpsilonGreedy
3,4.206493437070426,EpsilonGreedy
3,3.4562898297193474,EpsilonGreedy
3,4.451135187030262,EpsilonGreedy
3,6.076844148160726,EpsilonGreedy
3,3.2297085223107227,EpsilonGreedy
3,5.4593167575446016,EpsilonGreedy
3,3.9278060179342407,EpsilonGreedy
3,4.666575791280468,EpsilonGreedy
3,4.229201558716615,EpsilonGreedy
3,2.735801208306494,EpsilonGreedy
3,4.647951346742812,EpsilonGreedy
3,4.774659259895552,EpsilonGreedy
3,4.081846893926505,EpsilonGreedy
3,4.828147991437109,EpsilonGreedy
3,3.5461698797635566,EpsilonGreedy
3,4.268039668967222,EpsilonGreedy
3,3.3723614144516283,EpsilonGreedy
3,2.445078466297278,EpsilonGreedy
3,4.5212328890252484,EpsilonGreedy
3,3.214602380121793,EpsilonGreedy
3,5.544945350345865,EpsilonGreedy
3,3.6923593953269016,EpsilonGreedy
3,4.909135666510401,EpsilonGreedy
3,5.88244149289561,EpsilonGreedy
3,3.2976682380643805,EpsilonGreedy
3,3.0973359178063498,EpsilonGreedy
3,3.249508547646128,EpsilonGreedy
3,4.593409575984052,EpsilonGreedy
3,4.890260274971813,EpsilonGreedy
3,3.434662078478059,EpsilonGreedy
3,5.307659080814803,EpsilonGreedy
3,3.507195161550313,EpsilonGreedy
3,2.3593100278165604,EpsilonGreedy
3,4.04390161255227,EpsilonGreedy
3,4.466098490381467,EpsilonGreedy
3,4.113563166543661,EpsilonGreedy
3,3.566151460907124,EpsilonGreedy
3,4.5828418381849305,EpsilonGreedy
3,4.312878563708446,EpsilonGreedy
3,4.457442395212029,EpsilonGreedy
3,4.926343742566175,EpsilonGreedy
3,4.234297098852061,EpsilonGreedy
3,5.271532434306175,EpsilonGreedy
3,5.038393994395675,EpsilonGreedy
3,3.6037917245523063,EpsilonGreedy
3,2.814666917984793,EpsilonGreedy
3,4.270651030876776,EpsilonGreedy
3,2.393828714823387,EpsilonGreedy
3,3.4293916646737306,EpsilonGreedy
3,3.5964841422648672,EpsilonGreedy
3,5.776844145148727,EpsilonGreedy
3,4.993466507678126,EpsilonGreedy
3,5.341370105802777,EpsilonGreedy
3,2.67087388746367,EpsilonGreedy
3,2.1990907548508662,EpsilonGreedy
3,4.372777805860833,EpsilonGreedy
3,4.347704802203546,EpsilonGreedy
3,3.6372583288715665,EpsilonGreedy
3,4.091483343605198,EpsilonGreedy
3,4.989439291811121,EpsilonGreedy
3,3.856923932744493,EpsilonGreedy
3,4.641123395135729,EpsilonGreedy
3,4.339518895366044,EpsilonGreedy
3,5.7996135963590865,EpsilonGreedy
3,4.812112828014341,EpsilonGreedy
3,5.554498182213866,EpsilonGreedy
3,3.158536576492625,EpsilonGreedy
3,6.303200375024483,EpsilonGreedy
3,2.3537622089941515,EpsilonGreedy
3,3.7028072047034764,EpsilonGreedy
3,3.9244323329747193,EpsilonGreedy
3,3.7112272679222955,EpsilonGreedy
3,4.016923807341448,EpsilonGreedy
3,3.398402222863957,EpsilonGreedy
3,4.0195410910263725,EpsilonGreedy
3,4.566128677041283,EpsilonGreedy
3,4.555585480923472,EpsilonGreedy
3,4.545668302072926,EpsilonGreedy
3,6.186386550120064,EpsilonGreedy
3,5.158196787401775,EpsilonGreedy
3,4.708521677948663,EpsilonGreedy
3,3.641080322420074,EpsilonGreedy
3,4.153485515504212,EpsilonGreedy
3,4.584818781407507,EpsilonGreedy
3,2.7879471959009154,EpsilonGreedy
3,5.121024535335849,EpsilonGreedy
3,4.279816683569138,EpsilonGreedy
3,4.413610021993026,EpsilonGreedy
3,4.676576660799149,EpsilonGreedy
3,6.965753505753916,EpsilonGreedy
3,6.291291164437801,EpsilonGreedy
3,5.5571581383879085,EpsilonGreedy
3,3.1800731930018644,EpsilonGreedy
3,2.1663896966049583,EpsilonGreedy
3,3.352762774116843,EpsilonGreedy
3,4.6308227679236325,EpsilonGreedy
3,3.5402896367841468,EpsilonGreedy
3,2.931929631518389,EpsilonGreedy
3,5.259878663837601,EpsilonGreedy
3,4.838442077514127,EpsilonGreedy
3,3.8041307688610067,EpsilonGreedy
3,5.070159965931399,EpsilonGreedy
3,3.4186164206731133,EpsilonGreedy
3,4.441720939227292,EpsilonGreedy
3,3.245697163601987,EpsilonGreedy
3,4.997143511363893,EpsilonGreedy
3,5.3207074595567345,EpsilonGreedy
3,4.657950048042983,EpsilonGreedy
3,4.668968536993746,EpsilonGreedy
3,3.202798027625307,EpsilonGreedy
3,6.433476640997009,EpsilonGreedy
3,2.7229294882024844,EpsilonGreedy
3,3.1779942055814905,EpsilonGreedy
3,2.865407212193666,EpsilonGreedy
3,4.201758235353915,EpsilonGreedy
3,4.782369615627429,EpsilonGreedy
3,4.209075040248288,EpsilonGreedy
3,5.948515621488834,EpsilonGreedy
3,4.561617499661289,EpsilonGreedy
3,4.817858638830524,EpsilonGreedy
3,2.3632316430280556,EpsilonGreedy
3,3.4497083194467155,EpsilonGreedy
3,4.9595323525547,EpsilonGreedy
3,3.3635866167465513,EpsilonGreedy
3,4.240167477016353,EpsilonGreedy
3,5.382604997833834,EpsilonGreedy
3,4.68997810722079,EpsilonGreedy
3,3.46117198844333,EpsilonGreedy
3,4.280422869982371,EpsilonGreedy
3,3.6599018809194326,EpsilonGreedy
3,3.2620745066658388,EpsilonGreedy
3,5.139160854242397,EpsilonGreedy
3,5.301218379457101,EpsilonGreedy
3,4.382990882083302,EpsilonGreedy
3,3.9689871558707233,EpsilonGreedy
3,4.346992529797408,EpsilonGreedy
3,2.3362381944281836,EpsilonGreedy
3,5.631512162393187,EpsilonGreedy
3,3.9602498127064067,EpsilonGreedy
3,4.420391964897177,EpsilonGreedy
3,4.43934369504334,EpsilonGreedy
3,3.7049377031279156,EpsilonGreedy
3,4.149217186524373,EpsilonGreedy
3,4.763151857100267,EpsilonGreedy
3,2.6656042505298787,EpsilonGreedy
3,4.157035695510315,EpsilonGreedy
3,4.083372214126339,EpsilonGreedy
3,2.681932982517436,EpsilonGreedy
3,3.563538923399042,EpsilonGreedy
3,3.619582503415596,EpsilonGreedy
3,4.316026900268412,EpsilonGreedy
3,5.301903685232214,EpsilonGreedy
3,4.293053773338138,EpsilonGreedy
3,3.575225069807859,EpsilonGreedy
3,4.1105203669931925,EpsilonGreedy
3,3.9555440095402874,EpsilonGreedy
3,5.209001539823333,EpsilonGreedy
3,2.312987802908637,EpsilonGreedy
3,3.738375118886345,EpsilonGreedy
3,5.132137698713052,EpsilonGreedy
3,5.378375583662114,EpsilonGreedy
3,4.974992718456303,EpsilonGreedy
3,7.533098969100259,EpsilonGreedy
3,3.1306005691395913,EpsilonGreedy
3,3.959246833645051,EpsilonGreedy
3,3.3473923006389823,EpsilonGreedy
